frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,303185.983541,96947.000000,0.000000
4,308915.390984,128486.000000,0.000000
8,322542.473377,85292.000000,0.000000
16,179973.159366,61068.000000,0.000000
32,1085253.839761,270165.000000,0.000000
64,341150.001709,111426.000000,0.000000
128,643714.526579,185130.000000,0.000000
256,709402.896608,179388.000000,0.000000
512,1214716.490550,223150.000000,0.000000
1024,466059.127812,121346.000000,0.000000
2048,1195091.808751,252538.000000,0.000000
4096,659027.229490,148029.000000,0.000000
8192,433205.005325,73297.000000,0.000000
16384,2104875.272650,242974.000000,0.000000
32768,5509325.898612,203873.000000,0.000000
65536,2132926.806189,292711.000000,0.000000
