frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,379119.666528,119109.000000,0.000000
4,511887.010297,180738.000000,0.000000
8,660785.048609,195624.000000,0.000000
16,1186820.177124,226598.000000,0.000000
32,421917.380342,102924.000000,0.000000
64,564341.986942,131821.000000,0.000000
128,686231.177364,191335.000000,0.000000
256,1130537.627515,257460.000000,0.000000
512,929449.422869,200424.000000,0.000000
1024,1059082.077896,237429.000000,0.000000
2048,959495.885901,196393.000000,0.000000
4096,1017261.749019,231390.000000,0.000000
8192,1346896.688184,177099.000000,0.000000
16384,2105423.487598,220645.000000,0.000000
32768,1593402.903176,197940.000000,0.000000
65536,275049.459540,43005.000000,0.000000
