frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,151006.017496,56731.000000,0.000000
4,269757.852381,99819.000000,0.000000
8,184564.523969,69561.000000,0.000000
16,627938.392533,141382.000000,0.000000
32,377051.700374,76575.000000,0.000000
64,1278037.743545,254412.000000,0.000000
128,901699.357466,255517.000000,0.000000
256,800286.593591,205186.000000,0.000000
512,777905.451700,169765.000000,0.000000
1024,997094.095061,202904.000000,0.000000
2048,240159.827071,64087.000000,0.000000
4096,966796.415267,232972.000000,0.000000
8192,1351544.327437,217760.000000,0.000000
16384,568496.505747,152794.000000,0.000000
32768,2506174.184807,291142.000000,0.000000
65536,1303132.594012,120906.000000,0.000000
