frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,479040.339093,149958.000000,0.000000
4,359764.536376,115105.000000,0.000000
8,418196.179688,183597.000000,0.000000
16,338474.486074,98378.000000,0.000000
32,1273461.641688,303492.000000,0.000000
64,803538.788475,221027.000000,0.000000
128,1116957.980095,260143.000000,0.000000
256,1416705.425986,228536.000000,0.000000
512,839738.625933,217747.000000,0.000000
1024,748154.936803,147306.000000,0.000000
2048,1029847.002099,270882.000000,0.000000
4096,1359682.222826,279809.000000,0.000000
8192,1731021.202431,284225.000000,0.000000
16384,1444704.210307,144151.000000,0.000000
32768,3522291.959245,200741.000000,0.000000
65536,317785.305382,69665.000000,0.000000
