frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,614860.945983,211646.000000,0.000000
4,359801.498656,93419.000000,0.000000
8,859470.612945,241390.000000,0.000000
16,749567.196067,179350.000000,0.000000
32,128827.245177,40961.000000,0.000000
64,402134.825199,185264.000000,0.000000
128,1128349.968057,272576.000000,0.000000
256,714523.539616,256707.000000,0.000000
512,1125058.243690,260839.000000,0.000000
1024,831061.238514,255675.000000,0.000000
2048,1634265.479399,299632.000000,0.000000
4096,1298869.404629,213604.000000,0.000000
8192,993542.833529,243321.000000,0.000000
16384,1293427.817044,173036.000000,0.000000
32768,2159499.188760,296459.000000,0.000000
65536,225554.485679,85548.000000,0.000000
