frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,903828.869471,311634.000000,0.000000
4,234192.513424,93906.000000,0.000000
8,596498.997753,128139.000000,0.000000
16,327172.023960,91531.000000,0.000000
32,163330.683967,40169.000000,0.000000
64,696919.375811,207527.000000,0.000000
128,791687.685717,203967.000000,0.000000
256,1208194.396226,295826.000000,0.000000
512,1218429.153899,175088.000000,0.000000
1024,912837.093833,219944.000000,0.000000
2048,1557154.268985,277110.000000,0.000000
4096,1377570.339220,257160.000000,0.000000
8192,1240314.857410,161215.000000,0.000000
16384,2312442.787394,281805.000000,0.000000
32768,1281849.753197,224111.000000,0.000000
65536,130234.654624,47087.000000,0.000000
