frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,162364.012216,52082.000000,0.000000
4,576297.338003,180701.000000,0.000000
8,460067.119349,152930.000000,0.000000
16,719920.111435,259794.000000,0.000000
32,760770.356827,268148.000000,0.000000
64,580294.418264,203583.000000,0.000000
128,1466571.266589,285047.000000,0.000000
256,1011782.902806,230733.000000,0.000000
512,464422.593153,104593.000000,0.000000
1024,1417593.523709,225361.000000,0.000000
2048,975449.435055,240045.000000,0.000000
4096,768145.029886,109584.000000,0.000000
8192,1105292.675315,164514.000000,0.000000
16384,1286900.436844,213594.000000,0.000000
32768,802448.733829,128313.000000,0.000000
65536,3087802.569666,213839.000000,0.000000
