frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,287503.759177,56924.000000,0.000000
4,461397.513712,145502.000000,0.000000
8,565446.269433,231557.000000,0.000000
16,595050.440005,176415.000000,0.000000
32,721456.785356,286721.000000,0.000000
64,824554.042709,239316.000000,0.000000
128,742892.843103,176956.000000,0.000000
256,1250825.003255,261208.000000,0.000000
512,881369.318330,230881.000000,0.000000
1024,943482.301968,127397.000000,0.000000
2048,1034153.440961,141868.000000,0.000000
4096,1125117.896162,300992.000000,0.000000
8192,963914.162995,154001.000000,0.000000
16384,1437380.301105,194817.000000,0.000000
32768,3819528.532114,131487.000000,0.000000
65536,465728.246249,98347.000000,0.000000
