frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,287225.388714,82707.000000,0.000000
4,830768.080998,204301.000000,0.000000
8,286276.335578,101582.000000,0.000000
16,752126.314593,231963.000000,0.000000
32,950524.183511,218842.000000,0.000000
64,690399.360642,195652.000000,0.000000
128,754912.514030,257305.000000,0.000000
256,737421.683549,218796.000000,0.000000
512,811189.661203,210146.000000,0.000000
1024,458159.800909,95542.000000,0.000000
2048,1666559.846549,242355.000000,0.000000
4096,1458440.747073,308046.000000,0.000000
8192,1156017.953079,207951.000000,0.000000
16384,1065267.925034,147843.000000,0.000000
32768,2787245.580070,295188.000000,0.000000
65536,5943933.522058,173809.000000,0.000000
