frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,326287.926450,157907.000000,0.000000
4,641193.018715,310124.000000,0.000000
8,179326.934583,86501.000000,0.000000
16,432091.959096,233324.000000,0.000000
32,217548.774458,82310.000000,0.000000
64,811127.526073,213747.000000,0.000000
128,337537.434367,128516.000000,0.000000
256,332207.077158,78428.000000,0.000000
512,634964.008863,184446.000000,0.000000
1024,603243.019326,177721.000000,0.000000
2048,345209.496709,131434.000000,0.000000
4096,306473.155898,136055.000000,0.000000
8192,1024682.276650,250571.000000,0.000000
16384,172493.743927,81791.000000,0.000000
32768,1341522.582311,144679.000000,0.000000
65536,778678.854788,104534.000000,0.000000
