frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,278290.347745,180145.000000,0.000000
4,98473.905366,67423.000000,0.000000
8,199607.863350,151184.000000,0.000000
16,376247.523038,288032.000000,0.000000
32,260831.545861,211777.000000,0.000000
64,56202.007224,18107.000000,0.000000
128,140069.861541,100736.000000,0.000000
256,377890.423763,297133.000000,0.000000
512,157944.394288,60143.000000,0.000000
1024,235816.597075,84189.000000,0.000000
2048,228629.957711,147040.000000,0.000000
4096,358885.059789,173066.000000,0.000000
8192,670210.974839,289203.000000,0.000000
16384,493848.501946,118500.000000,0.000000
32768,359486.175879,84620.000000,0.000000
65536,530667.625698,127196.000000,0.000000
