frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,163979.325182,72472.000000,0.000000
4,341114.091036,196592.000000,0.000000
8,253521.240566,151029.000000,0.000000
16,278246.677060,206010.000000,0.000000
32,251130.884982,121174.000000,0.000000
64,122176.609549,37603.000000,0.000000
128,289164.914680,238422.000000,0.000000
256,522641.023859,302808.000000,0.000000
512,234735.710036,115089.000000,0.000000
1024,284720.638827,112604.000000,0.000000
2048,81438.468294,23696.000000,0.000000
4096,357670.272173,141670.000000,0.000000
8192,125727.746007,32571.000000,0.000000
16384,433603.965200,206542.000000,0.000000
32768,590453.372500,258716.000000,0.000000
65536,1522826.993168,276916.000000,0.000000
