frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,256648.223547,132536.000000,0.000000
4,343401.813616,177375.000000,0.000000
8,123874.923399,40208.000000,0.000000
16,69213.502425,20790.000000,0.000000
32,245354.206601,111734.000000,0.000000
64,118571.316493,51366.000000,0.000000
128,333555.347596,231728.000000,0.000000
256,480412.189976,278356.000000,0.000000
512,431347.580076,249444.000000,0.000000
1024,134154.629201,53529.000000,0.000000
2048,352051.742652,149530.000000,0.000000
4096,407205.865827,290806.000000,0.000000
8192,456053.438358,145390.000000,0.000000
16384,534178.949050,249837.000000,0.000000
32768,443529.083048,184226.000000,0.000000
65536,605225.192609,200540.000000,0.000000
