arrival_time,job_size
66,71
89,98
143,107
175,105
272,103
286,52
288,65
300,132
301,98
335,53
359,107
387,116
449,70
533,62
556,100
658,114
738,119
741,25
777,78
851,79
865,124
877,60
884,105
934,75
944,98
1021,116
1057,82
1100,47
1104,103
1135,121
1166,46
1167,131
1182,62
1186,1
1223,28
1226,110
1234,70
1255,78
1267,80
1274,48
1277,110
1348,125
1362,87
1491,92
1495,71
1554,68
1572,96
1731,51
1732,56
1748,151
1785,99
1786,89
1803,149
1827,39
1839,81
1890,69
1903,103
1925,86
1948,88
1969,97
1996,102
2058,28
2060,96
2096,128
2102,84
2142,87
2150,47
2178,91
2186,130
2222,87
2240,77
2265,112
2266,48
2272,152
2282,115
2299,83
2336,65
2346,94
2384,83
2487,111
2494,89
2504,138
2580,88
2657,110
2685,121
2700,71
2703,113
2737,117
2752,120
2791,52
2795,84
2821,112
2840,153
2860,64
2885,118
2927,90
2944,90
2952,83
2963,101
2977,115
2982,111
2994,65
2996,112
3000,62
3003,107
3011,81
3012,77
3029,73
3049,69
3057,83
3067,125
3100,70
3127,41
3167,114
3204,44
3243,88
3257,51
3303,140
3305,67
3308,91
3311,23
3374,100
3389,79
3394,86
3403,76
3464,81
3472,14
3496,26
3506,19
3516,123
3519,134
3520,15
3525,15
3584,249
3589,50
3597,21
3615,17
3617,23
3676,20
3743,67
3753,15
3814,28
3833,97
3889,16
3930,30
3946,66
3968,19
3976,50
4059,22
4066,42
4067,73
4117,57
4220,61
4243,39
4244,74
4249,50
4282,70
4286,78
4288,44
4365,109
4418,21
4444,88
4506,55
4511,99
4525,121
4535,22
4550,44
4612,34
4706,659
4735,24
4787,29
4790,20
4791,38
4818,31
4866,125
4884,56
4903,17
4906,16
4909,23
4950,134
5034,35
5058,23
5072,39
5079,27
5081,31
5144,93
5158,23
5162,30
5176,53
5192,52
5215,196
5220,43
5252,19
5271,30
5323,67
5337,24
5385,67
5487,21
5508,71
5547,25
5569,28
5572,27
5583,19
5597,21
5653,50
5657,112
5660,72
5669,126
5672,69
5687,95
5699,82
5718,114
5741,100
5743,78
5751,91
5782,81
5799,116
5908,98
5922,69
5935,94
5967,82
5973,86
5987,111
5988,79
5990,94
6005,82
6011,86
6015,81
6034,100
6108,124
6129,18
6130,62
6147,88
6205,21
6229,22
6235,70
6286,68
6385,54
6395,96
6489,116
6496,14
6609,58
6644,101
6656,74
6662,44
6672,98
6679,101
6703,88
6719,84
6722,64
6732,117
6735,91
6905,79
6936,22
6965,296
7004,42
7020,210
7021,14
7053,22
7142,18
7150,33
7161,49
7177,138
7201,33
7211,23
7225,27
7232,25
7250,34
7260,25
7272,23
7279,403
7393,76
7413,42
7421,145
7423,403
7438,22
7439,16
7575,17
7580,51
7583,77
7606,19
7619,154
7639,19
7640,20
7642,24
7664,40
7694,19
7736,46
7808,28
7834,117
7843,49
7847,55
7850,81
7877,84
7892,19
7924,59
7954,18
7971,18
8022,21
8110,22
8113,27
8125,185
8191,21
8243,30
8272,29
8277,35
8294,141
8299,104
8305,52
8343,33
8389,73
8443,260
8476,46
8514,24
8529,27
8530,22
8597,70
8599,92
8614,33
8623,40
8665,49
8704,47
8795,47
8820,24
8824,31
8839,27
8870,30
8899,86
8926,21
8974,21
9047,32
9190,45
9197,32
9217,15
9222,57
9298,31
9359,16
9366,35
9403,88
9418,92
9430,70
9458,76
9459,112
9480,102
9570,66
9593,74
9604,95
9616,65
9636,91
9668,102
9673,99
9703,65
9797,113
9822,86
9823,109
9878,78
9903,111
9930,90
9973,78
10019,89
10064,43
10185,36
10250,103
10284,117
10349,57
10356,107
10363,82
10390,100
10420,87
10440,69
10554,27
10574,383
10632,17
10690,15
10744,19
10793,21
10848,35
10855,17
10863,36
10901,20
10904,27
10992,23
11046,81
11055,32
11060,37
11118,36
11126,17
11156,26
11195,56
11242,74
11247,112
11281,82
11360,58
11377,112
11409,81
11434,67
11437,80
11461,70
11631,83
11637,112
11703,100
11730,95
11807,66
11824,101
12010,80
12021,97
12048,53
12051,60
12085,128
12091,133
12119,91
12122,130
12134,15
12158,83
12217,108
12267,52
12281,104
12294,76
12357,62
12441,111
12461,124
12472,119
12499,55
12534,78
12539,152
12560,100
12590,131
12616,88
12638,48
12653,25
12657,60
12673,135
12678,74
12679,114
12701,11
12729,101
12734,103
12736,115
12755,114
12813,120
12819,119
12829,74
12902,80
12931,71
12941,180
13071,155
13086,141
13116,78
13131,74
13145,83
13167,86
13201,106
13212,113
13260,106
13359,79
13448,131
13474,84
13492,96
13537,35
13538,95
13540,76
13585,43
13597,83
13621,116
13629,70
13649,114
13670,50
13671,67
13707,46
13725,94
13767,81
13768,128
13771,103
13774,133
13808,2
13809,106
13830,99
13863,81
13864,77
13921,94
13942,117
13951,64
13984,45
14014,78
14062,139
14099,95
14107,83
14142,93
14175,84
14196,33
14354,55
14361,71
14365,106
14366,75
14394,109
14442,100
14483,127
14484,129
14498,38
14510,140
14539,83
14602,161
14607,134
14722,62
14752,73
14787,65
14837,72
14942,77
14953,125
14958,53
14961,69
14968,27
14986,67
15022,158
15030,111
15063,20
15067,108
15091,59
15137,81
15163,114
15191,65
15195,111
15204,99
15248,104
15271,85
15372,85
15515,14
15524,23
15611,17
15616,20
15620,23
15657,19
15677,33
15699,110
15701,53
15710,26
15714,59
15715,37
15717,24
15718,69
15729,23
15779,63
15803,38
15829,16
15843,26
15848,39
15866,41
15889,145
15904,32
15918,20
15951,35
16003,194
16029,274
16048,134
16095,86
16116,43
16173,32
16209,27
16211,33
16232,31
16241,74
16260,50
16283,45
16296,25
16308,34
16398,62
16463,55
16494,19
16520,42
16580,22
16611,22
16629,28
16640,24
16683,17
16729,22
16731,358
16867,52
16913,150
16914,350
16935,281
16945,77
16968,66
17002,42
17043,148
17083,61
17104,37
17124,34
17133,288
17155,35
17166,23
17200,30
17213,30
17260,26
17292,32
17310,63
17334,45
17367,35
17368,84
17373,20
17384,32
17393,25
17428,42
17525,157
17562,59
17592,26
17652,104
17687,29
17719,29
17741,19
17781,81
17798,717
17803,74
17833,14
17881,44
17921,81
17925,120
17939,44
17965,74
17994,19
18037,17
18116,28
18149,20
18156,19
18170,17
18181,20
18221,64
18228,72
18268,36
18301,14
18314,14
18339,19
18368,22
18409,16
18415,18
18432,173
18443,44
18477,21
18515,55
18524,17
18583,47
18598,87
18603,88
18604,96
18624,91
18643,105
18747,101
18748,123
18856,68
18879,68
18998,89
19005,92
19037,101
19050,109
19054,68
19059,74
19075,98
19079,21
19089,112
19132,25
19160,34
19211,56
19213,22
19247,19
19343,194
19408,37
19438,60
19458,40
19516,36
19524,111
19560,50
19637,164
19639,99
19658,153
19725,24
19930,33
19949,65
19961,20
19982,220
19984,108
20077,33
20124,73
20133,22
20146,29
20165,51
20173,171
20179,283
20188,64
20191,55
20245,49
20251,39
20263,65
20267,49
20272,41
20326,67
20391,36
20402,26
20435,89
20441,248
20463,26
20485,33
20532,88
20544,47
20572,120
20643,152
20672,41
20688,27
20701,44
20826,22
21004,27
21061,39
21065,63
21123,20
21139,48
21171,16
21218,17
21275,108
21292,102
21293,140
21296,77
21299,120
21318,115
21322,76
21338,105
21349,130
21352,106
21409,43
21411,38
21480,79
21518,78
21525,46
21537,91
21554,59
21681,88
21718,121
21794,94
21835,87
21906,97
21952,125
21976,102
22022,95
22066,88
22083,45
22084,224
22095,31
22177,29
22211,40
22262,78
22274,16
22329,62
22394,32
22407,29
22455,37
22527,37
22528,298
22577,43
22602,100
22608,22
22637,22
22639,28
22668,43
22674,72
22675,71
22747,253
22757,67
22759,393
22765,41
22769,196
22788,46
22845,172
22851,61
22862,29
22927,22
22945,100
22983,40
23009,114
23071,28
23096,77
23110,46
23123,35
23254,147
23264,52
23285,67
23294,59
23325,129
23346,33
23372,378
23373,37
23392,67
23522,23
23524,591
23540,183
23542,21
23543,25
23617,16
23621,19
23635,26
23647,19
23664,16
23670,63
23710,24
23763,91
23764,27
23796,25
23824,35
23865,305
23919,16
23950,44
23983,16
24026,17
24047,97
24052,44
24066,136
24073,22
24099,24
24200,79
24203,33
24234,149
24246,16
24255,31
24269,58
24284,97
24302,69
24309,63
24324,101
24337,98
24347,103
24359,90
24372,100
24375,55
24387,120
24409,116
24415,25
24416,20
24464,22
24495,28
24514,1334
24529,148
24533,58
24560,20
24732,39
24792,89
24799,82
24841,52
24855,37
24862,85
24868,113
24899,42
24900,32
24914,171
24930,22
24985,40
24993,220
25007,76
25008,210
25015,57
25029,38
25054,79
25067,31
25079,25
25084,85
25088,30
25097,99
25174,63
25177,47
25209,905
25219,19
25226,17
25306,33
25308,23
25315,21
25375,17
25376,15
25393,15
25434,19
25435,60
25445,68
25478,55
25506,44
25525,28
25547,216
25548,72
25569,30
25607,135
25660,974
25676,24
25679,78
25697,63
25753,34
25774,27
25791,41
25803,24
25819,46
25829,41
25836,75
25864,35
25951,71
25953,43
25962,89
25988,48
26133,37
26221,53
26225,80
26249,73
26266,79
26267,26
26336,57
26424,21
26427,117
26444,23
26513,16
26519,34
26633,14
26634,79
26635,81
26646,89
26685,94
26699,98
26703,88
26710,98
26719,74
26738,96
26802,119
26827,122
26828,106
26872,70
26982,71
26993,86
27012,107
27034,96
27054,74
27069,106
27073,122
27093,80
27098,131
27134,75
27146,100
27182,64
27211,115
27253,103
27304,121
27312,101
27341,72
27358,68
27361,85
27363,57
27444,108
27446,115
27455,26
27474,123
27519,148
27543,113
27609,90
27633,98
27634,82
27649,77
27671,87
27675,64
27709,64
27728,57
27746,106
27753,23
27761,20
27775,28
27789,23
27803,16
27813,1486
27885,34
27886,62
27922,88
27940,30
27953,57
27968,36
27973,161
27998,125
28025,38
28066,864
28088,32
28099,20
28123,34
28124,24
28143,281
28155,161
28163,23
28214,35
28232,102
28244,465
28263,35
28311,61
28317,21
28325,170
28371,27
28384,38
28447,16
28501,18
28504,65
28521,203
28522,26
28523,19
28556,62
28562,40
28579,41
28592,47
28628,19
28629,39
28700,15
28702,14
28812,81
28849,106
28865,125
28887,72
28893,96
28925,68
28926,107
29028,110
29030,91
29034,80
29115,96
29151,77
29178,91
29223,68
29266,30
29272,16
29394,86
29405,28
29410,59
29451,18
29507,365
29577,244
29623,91
29642,25
29718,21
29722,93
29735,60
29769,93
29776,99
29808,106
29826,34
29834,18
29943,89
29947,19
29980,20
29982,68
30020,92
30032,18
30044,24
30070,244
30190,51
30209,21
30234,34
30263,19
30267,170
30268,225
30278,17
30299,16
30318,26
30385,120
30386,16
30400,24
30430,17
30496,17
30529,14
30551,14
30587,14
30591,14
30617,26
30636,23
30661,15
30666,72
30697,20
30721,25
30747,34
30766,18
30778,26
30781,17
30815,23
30826,23
30860,20
30870,24
30893,118
30954,194
30964,28
31014,154
31068,36
31121,14
31136,110
31137,21
31192,18
31244,77
31262,29
31271,29
31309,79
31314,94
31381,24
31406,45
31450,36
31467,70
31494,31
31534,22
31556,111
31621,78
31648,36
31671,368
31802,60
31805,23
31806,32
31820,25
31840,26
31841,55
31858,25
31933,20
31934,25
31942,35
31961,47
31999,509
32004,48
32067,35
32086,146
32136,134
32140,39
32147,57
32184,103
32196,40
32211,476
32318,32
32366,151
32424,124
32439,36
32509,38
32517,50
32594,24
32596,26
32608,27
32610,52
32611,760
32634,74
32665,22
32679,146
32724,35
32829,41
32836,32
32856,23
32859,38
32864,47
