arrival_time,job_size
10,5
30,14
63,5
74,12
110,15
111,8
167,8
197,18
224,7
267,149
321,7
339,6
368,6
396,5
458,10
505,7
525,6
561,14
577,12
587,8
635,14
653,21
656,28
658,6
692,33
753,9
763,20
849,12
862,7
898,7
914,9
938,42
1012,88
1016,22
1029,41
1044,30
1124,22
1159,14
1202,9
1245,7
1292,42
1294,7
1295,12
1315,5
1317,9
1361,6
1373,19
1417,8
1422,54
1425,7
1488,13
1492,7
1513,10
1517,7
1542,7
1571,11
1617,9
1650,34
1689,6
1693,15
1737,26
1738,26
1790,6
1805,7
1817,10
1822,8
1871,9
1881,18
1922,18
1944,11
1947,21
1952,7
1976,7
2016,9
2020,10
2024,10
2056,8
2071,118
2084,14
2118,9
2129,23
2167,65
2221,11
2263,16
2284,20
2295,23
2331,33
2388,20
2393,31
2428,34
2444,13
2485,63
2538,12
2658,8
2661,6
2694,12
2705,8
2721,8
2733,6
2774,7
2778,5
2792,9
2877,6
2893,15
2906,21
3070,13
3071,12
3083,10
3087,31
3145,5
3163,24
3218,34
3249,17
3253,13
3285,5
3288,9
3289,5
3337,8
3346,17
3364,7
3390,5
3435,14
3439,9
3561,8
3603,21
3604,39
3678,7
3680,9
3683,6
3688,14
3721,9
3755,12
3765,34
3787,74
3869,15
3873,9
3903,7
3931,9
3993,7
4011,334
4062,14
4064,19
4066,53
4090,25
4120,20
4121,21
4125,20
4218,23
4222,9
4242,20
4322,14
4339,13
4348,157
4349,19
4357,9
4376,9
4482,14
4521,31
4525,20
4528,26
4560,63
4585,25
4650,20
4658,20
4664,24
4676,50
4702,23
4849,19
4855,11
4859,12
4862,13
4876,12
4880,9
4886,11
4906,184
4922,119
4973,46
5004,7
5013,11
5014,11
5044,8
5066,6
5068,12
5070,7
5099,5
5124,24
5151,6
5208,11
5225,14
5268,5
5269,7
5297,7
5311,6
5422,7
5437,9
5464,8
5480,55
5557,17
5561,23
5625,5
5678,7
5708,5
5715,6
5756,10
5842,39
5851,6
5856,6
5922,6
5992,11
5994,9
5995,9
5997,6
6006,7
6050,18
6081,10
6110,21
6133,73
6153,8
6160,32
6189,19
6260,16
6261,14
6262,6
6263,45
6321,11
6325,18
6345,6
6375,186
6431,10
6462,9
6470,5
6472,5
6497,15
6500,8
6510,13
6522,10
6542,8
6585,21
6674,7
6695,7
6772,59
6775,15
6796,8
6874,9
6933,13
7042,46
7069,6
7114,23
7214,9
7215,11
7220,165
7248,8
7254,5
7267,34
7295,11
7369,9
7420,16
7421,32
7425,14
7455,11
7505,8
7555,11
7559,30
7596,24
7597,10
7613,13
7659,19
7661,14
7663,10
7676,7
7694,22
7708,8
7719,8
7725,35
7750,193
7758,11
7776,6
7837,25
7848,12
7882,11
7928,13
7958,14
7963,63
7965,15
7969,11
8003,35
8011,12
8020,10
8026,7
8036,10
8143,27
8199,9
8235,13
8380,33
8404,23
8454,42
8475,21
8477,37
8506,30
8508,18
8525,18
8527,13
8528,10
8530,9
8674,142
8702,18
8789,9
8820,11
8840,23
8841,203
8844,20
8935,11
8939,31
8941,30
8969,29
9009,60
9020,24
9085,23
9105,10
9115,75
9127,17
9212,14
9230,9
9258,8
9303,6
9500,18
9503,19
9507,24
9510,31
9517,21
9526,19
9537,19
9546,24
9553,29
9561,30
9607,27
9612,10
9665,81
9666,9
9667,42
9679,18
9680,32
9681,39
9685,19
9775,18
9789,22
9841,35
9879,23
9880,20
9933,22
9960,11
9972,22
9973,23
10002,87
10074,32
10082,46
10110,19
10135,23
10150,25
10179,17
10257,22
10364,19
10412,35
10436,40
10460,18
10476,17
10545,37
10563,36
10578,59
10620,23
10625,49
10661,27
10700,16
10777,43
10800,13
10811,61
10847,8
10851,8
10863,18
10877,18
10917,10
10928,30
10956,17
10997,54
10998,10
11001,9
11027,43
11072,25
11113,17
11140,60
11205,10
11206,13
11222,11
11226,7
11274,7
11344,31
11391,13
11430,428
11452,8
11470,8
11488,5
11508,33
11515,8
11543,104
11584,12
11590,16
11617,9
11665,8
11741,5
11770,15
11827,12
11841,9
11854,20
11868,6
11871,14
11892,9
11908,27
11965,17
11980,12
12009,7
12011,8
12030,15
12087,52
12097,33
12104,16
12118,8
12170,58
12177,6
12205,5
12241,10
12288,26
12424,11
12428,6
12430,5
12433,6
12434,6
12447,7
12450,6
12451,8
12459,5
12487,8
12546,11
12547,18
12554,12
12636,7
12645,7
12647,7
12655,5
12663,6
12696,5
12710,7
12714,5
12717,7
12753,6
12760,5
12765,8
12770,5
12782,9
12828,54
12835,389
12878,14
12889,93
12898,22
12904,8
12923,9
12945,9
12971,7
12986,5
12990,9
13017,8
13033,5
13069,21
13077,8
13098,10
13122,430
13131,5
13171,15
13244,5
13275,18
13313,11
13343,18
13348,5
13365,6
13384,6
13424,6
13468,327
13518,11
13543,8
13544,7
13547,33
13578,6
13602,7
13616,9
13620,6
13641,6
13644,11
13670,17
13677,6
13682,21
13776,9
13810,27
13933,8
13941,10
14006,6
14019,15
14022,8
14039,16
14064,17
14075,7
14088,8
14116,10
14163,8
14166,8
14187,6
14263,10
14283,12
14325,7
14349,16
14359,10
14360,14
14361,14
14391,9
14413,10
14427,7
14459,5
14471,15
14554,6
14564,16
14573,7
14629,6
14694,237
14708,7
14735,594
14787,48
14835,10
14913,11
14916,7
14958,10
14965,5
14969,5
14975,5
14988,14
15082,13
15157,30
15161,21
15170,7
15203,95
15231,6
15268,11
15270,13
15271,7
15299,8
15321,31
15322,14
15367,10
15370,26
15530,23
15534,10
15546,12
15575,9
15596,30
15600,18
15604,44
15605,23
15626,18
15680,29
15750,53
15822,35
15856,23
15860,13
15882,19
15893,102
15904,13
15909,31
15935,12
15960,12
15973,9
15989,8
15998,6
16001,7
16023,33
16024,28
16060,10
16064,9
16122,21
16155,25
16175,36
16202,20
16203,8
16222,13
16277,6
16278,89
16286,6
16298,20
16331,8
16333,6
16336,7
16390,5
16392,13
16406,8
16527,28
16537,93
16546,7
16600,11
16611,25
