frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,423095.683419,59738.000000,153.948043
4,110877.048951,21078.000000,33.316662
8,230823.639240,105504.000000,3821.809912
16,1048131.144723,148599.000000,915.020218
32,619624.550755,421386.000000,1251.961661
64,371246.461749,175689.000000,4476.204642
128,167693.917928,44575.000000,1855.461398
256,933400.094390,258090.000000,117400.276018
512,607427.347416,309849.000000,9807.665064
1024,166327.147961,40373.000000,7380.128522
2048,315788.991819,118484.000000,12063.686791
4096,303188.973797,150261.000000,73112.300272
8192,375882.296778,157894.000000,45091.256314
16384,1023693.545350,192932.000000,943545.991920
32768,404108.960110,134264.000000,177733.094828
65536,1250685.754888,351803.000000,1087688.751762
