frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,415707.800071,187535.000000,73.837660
4,14303361.552854,422428.000000,235.527069
8,266780.127699,102399.000000,196.402648
16,378725.532707,183088.000000,444.865148
32,129024.830761,31843.000000,359.219988
64,131888.846181,49292.000000,421.206600
128,221247.265603,155680.000000,586.406855
256,227475.002649,117325.000000,4403.646898
512,624779.340117,180792.000000,3729.086886
1024,138665.264890,55143.000000,45294.166026
2048,669434.413103,162487.000000,57618.600972
4096,206871.663789,39213.000000,22631.494758
8192,474446.187089,242241.000000,301219.501020
16384,703439.500401,179128.000000,98609.096878
32768,542957.737495,232617.000000,353970.963747
65536,547724.620247,222259.000000,183170.274185
