frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,408015.924230,43486.000000,4019.997637
4,343950.116715,183842.000000,624.391704
8,405564.112198,198707.000000,94.620294
16,240184.975023,84827.000000,1516.092345
32,493478.841544,220742.000000,975.303542
64,275741.526303,170862.000000,10837.520012
128,312364.530515,130401.000000,13572.056145
256,178576.977396,85223.000000,1468.533622
512,374231.788946,195453.000000,19278.505959
1024,1211879.940100,191159.000000,8604.140864
2048,298193.307101,57708.000000,62079.950741
4096,236870.727381,63707.000000,43015.077240
8192,308522.252820,153788.000000,160560.516249
16384,669733.289564,191430.000000,537027.719946
32768,871414.767640,127938.000000,628503.991675
65536,321096.206259,218063.000000,291366.464671
