frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,369775.397744,133451.000000,535.967350
4,831333.687773,229874.000000,80.653580
8,88959.087108,27643.000000,295.898631
16,117256.340993,23375.000000,493.375111
32,4084562.549684,206636.000000,167.809416
64,300904.312302,226795.000000,928.151927
128,713593.539501,149886.000000,73236.215365
256,182611.020713,59226.000000,4433.213394
512,375736.141369,218383.000000,8334.972166
1024,432027.318929,168273.000000,70399.360359
2048,333952.221716,143295.000000,68333.231271
4096,656669.583507,287393.000000,176139.080834
8192,488984.790958,200397.000000,250041.146816
16384,944322.273214,155594.000000,844839.088249
32768,456340.079419,107170.000000,364352.117719
65536,1279479.068417,294923.000000,212282.719365
