frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,467743.994369,91413.000000,110.399275
4,395867.428318,228239.000000,128.910822
8,238685.016930,66312.000000,2246.223943
16,100269.199194,49260.000000,535.178475
32,141967.705666,47388.000000,559.781207
64,1074175.881692,154340.000000,501.977091
128,222794.292292,144829.000000,3970.807978
256,599342.040346,270611.000000,15871.466567
512,124308.791033,41854.000000,3730.078015
1024,202533.270775,92282.000000,7836.317247
2048,233684.433352,104296.000000,9351.479829
4096,235219.122484,104267.000000,49037.196025
8192,333298.802010,118331.000000,82630.183008
16384,746725.597564,164413.000000,504028.074730
32768,942696.657986,225541.000000,935369.287813
65536,875988.148114,242999.000000,839283.318383
