frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,275681.137519,215378.000000,2520.479518
4,219680.274501,90532.000000,157.457931
8,140868.776611,46453.000000,87.028731
16,1609962.911375,99696.000000,1971.897563
32,121040.512974,33261.000000,1218.025451
64,1035943.907067,227763.000000,374.307360
128,711045.427661,193812.000000,9046.687184
256,470904.992910,171163.000000,99697.083503
512,298357.023936,123172.000000,7708.465995
1024,228324.973190,142815.000000,7454.383476
2048,272444.325670,140928.000000,40543.116247
4096,274545.772699,173042.000000,20741.047587
8192,255228.542275,57108.000000,172808.252222
16384,391169.743611,66513.000000,317180.037187
32768,763384.880580,182310.000000,750194.659941
65536,1287525.631936,258860.000000,898505.728657
