frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,134613.242001,38658.000000,197.154762
4,374897.305101,67824.000000,710.855119
8,96278.974678,21024.000000,7958.692292
16,146688.880475,51861.000000,13530.518726
32,196220.121415,80564.000000,2155.183983
64,167119.016042,47574.000000,229.647556
128,656616.187568,262489.000000,3738.461849
256,322884.028315,200547.000000,2873.954593
512,572841.141866,288928.000000,4820.780746
1024,287851.973017,58638.000000,24618.194511
2048,135176.656835,67609.000000,9850.472679
4096,341590.875237,151861.000000,119032.561932
8192,484498.467226,136994.000000,37573.749627
16384,506095.191463,148337.000000,275928.125649
32768,1180083.789995,88454.000000,61186.761003
65536,320476.396590,125098.000000,317970.423930
