frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,15125330.564003,440336.000000,352670.803858
4,350237.038931,228299.000000,109.119201
8,373799.629814,133726.000000,1571.498966
16,105890.668484,50554.000000,217.972475
32,139541.133763,40079.000000,8543.746251
64,278940.964916,59247.000000,210.021427
128,195088.882454,66978.000000,2033.685571
256,346922.325324,168149.000000,10662.490141
512,3267728.186840,134873.000000,706437.011830
1024,445893.373995,305802.000000,19950.914265
2048,352927.070424,158452.000000,23412.493951
4096,431041.462899,180456.000000,176749.761434
8192,433774.956162,184984.000000,53669.626876
16384,333472.072259,61013.000000,201219.536219
32768,837501.838474,280388.000000,118484.357440
65536,387727.635510,79549.000000,196318.305848
