frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,308148.358246,94736.000000,206.327410
4,105825.540618,31883.000000,1117.059980
8,2849464.605789,120476.000000,286424.185726
16,145809.109064,46456.000000,13264.978402
32,293096.433658,171506.000000,9247.880622
64,595413.959406,221563.000000,5529.232406
128,603553.749185,116383.000000,18144.660675
256,169099.767546,76200.000000,815.798382
512,139711.879917,30256.000000,8145.793270
1024,370283.373272,148746.000000,3734.559010
2048,259896.473418,101095.000000,64649.316261
4096,189207.968915,58531.000000,68404.363757
8192,509045.053255,125935.000000,238043.944201
16384,541391.148287,131211.000000,427528.485734
32768,662292.914975,291971.000000,504272.964444
65536,1232465.217087,66908.000000,0.000000
