frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,398640.864427,172470.000000,563.408378
4,485141.781656,277387.000000,30857.037690
8,142072.792367,50840.000000,74.853190
16,2273361.103021,263912.000000,62949.524224
32,103452.231175,60521.000000,347.708211
64,344366.183106,79107.000000,678.649394
128,72529.221690,22818.000000,836.891271
256,358559.782704,151997.000000,19028.042937
512,165385.371010,61099.000000,21188.175924
1024,265246.131061,102366.000000,1948.860693
2048,309489.048317,195258.000000,49770.494392
4096,485852.464822,205156.000000,50775.116701
8192,295022.259653,107827.000000,50173.353296
16384,2139235.978805,300622.000000,265480.507264
32768,111944.150709,43651.000000,28289.576455
65536,624534.853313,226241.000000,478524.878772
