frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,542294.548413,242062.000000,478.726435
4,178942.372816,46904.000000,947.114037
8,270557.443786,58117.000000,88.090862
16,171223.001089,25725.000000,440.668810
32,1090997.357259,320877.000000,225.479489
64,710935.905797,155613.000000,17811.998400
128,110257.190351,42415.000000,326.680272
256,301490.440575,110862.000000,7524.201419
512,1463176.939867,261699.000000,24445.342153
1024,668676.130296,127120.000000,18200.425270
2048,142645.319159,63191.000000,85279.851688
4096,447907.169668,301842.000000,140239.635378
8192,499849.599758,224017.000000,171264.852927
16384,190380.149968,34073.000000,39889.304105
32768,846329.700178,229387.000000,545720.791514
65536,396810.733823,143862.000000,339506.002529
