frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,199152.568429,153129.000000,112.049096
4,1437361.054656,84869.000000,6.000000
8,151168.490202,43954.000000,134.643975
16,133720.088521,42934.000000,1831.552893
32,111490.356964,46075.000000,224.991111
64,366915.400982,167702.000000,12837.525112
128,136415.023227,32281.000000,17415.154378
256,1050519.019850,172489.000000,11924.183662
512,389073.889486,247668.000000,25107.393652
1024,210232.973663,83114.000000,6407.514963
2048,406514.622045,200150.000000,71701.169168
4096,298197.923641,148638.000000,65241.562704
8192,458429.354535,220888.000000,105954.555523
16384,655677.471989,263953.000000,66020.915815
32768,741454.688011,210431.000000,723861.737252
65536,376320.180364,78974.000000,0.000000
