frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,179765.765323,57974.000000,13405.478731
4,455712.326520,200055.000000,472.000000
8,147969.915324,87969.000000,88.153276
16,332848.182163,134186.000000,2021.599861
32,405753.843369,271681.000000,229.606185
64,434241.880220,180100.000000,1143.695764
128,202868.038678,113561.000000,1433.428757
256,557614.277744,268363.000000,2906.716016
512,212421.811863,90983.000000,11067.883221
1024,296986.917747,152101.000000,33465.820743
2048,335965.758147,154581.000000,155206.736452
4096,512698.715483,266128.000000,27659.179869
8192,628912.153030,109269.000000,59341.473271
16384,1043221.840729,281713.000000,878196.589119
32768,830095.353830,206292.000000,362534.134856
65536,750908.430424,79973.000000,0.000000
