frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,278176.374665,145088.000000,183.961953
4,337444.720283,123774.000000,1045.914432
8,433675.844034,236507.000000,1232.374537
16,439978.377068,132490.000000,42814.199759
32,150065.511977,27051.000000,13940.683663
64,224897.356752,71683.000000,821.168679
128,188806.556486,126956.000000,12003.491992
256,406090.670336,185202.000000,23390.897610
512,194224.780656,88669.000000,3858.574866
1024,184134.134904,112215.000000,6933.315801
2048,791751.304260,135320.000000,46861.682748
4096,1113123.417476,88125.000000,49122.500211
8192,445699.458398,187433.000000,51698.878266
16384,404346.078721,168531.000000,209899.880267
32768,1971002.800069,289976.000000,1868586.042330
65536,288283.923790,111354.000000,205296.989915
