frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,363453.831094,87001.000000,5865.000000
4,225007.607945,97087.000000,277.441886
8,173792.939626,47036.000000,82.000000
16,517962.958563,152129.000000,31701.261363
32,215603.496857,75044.000000,550.688660
64,364003.461831,142131.000000,10703.777978
128,1435589.841753,261527.000000,2143.630099
256,311918.759973,141005.000000,37350.528631
512,358270.866382,151086.000000,12532.752291
1024,439123.882389,251867.000000,31726.642290
2048,142639.846803,57979.000000,30121.652212
4096,258916.341286,136287.000000,58942.207823
8192,540302.618716,109273.000000,61208.683420
16384,305397.493166,166641.000000,88063.881785
32768,257017.724585,58902.000000,0.000000
65536,562566.936652,218715.000000,452791.492311
