frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,555483.343372,325335.000000,22150.022618
4,276433.197816,172905.000000,394.706220
8,304523.680705,150087.000000,20.000000
16,277654.106813,140438.000000,877.576208
32,1594155.513293,93525.000000,454.663612
64,676500.998988,91178.000000,2541.688218
128,416508.353557,134774.000000,1547.861428
256,408624.456414,73671.000000,7237.167747
512,263159.774067,147843.000000,4560.788199
1024,273093.351591,141005.000000,49535.692172
2048,182768.128983,63259.000000,39685.312611
4096,396092.453309,195520.000000,139711.722339
8192,319189.939553,110523.000000,27572.902985
16384,861224.622421,105633.000000,398160.381536
32768,512883.933959,205338.000000,330533.220341
65536,804470.706953,106418.000000,477505.965023
