frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,366816.441230,177924.000000,17.204651
4,258362.756314,70118.000000,180.961322
8,5423089.342819,206378.000000,245965.027307
16,338361.671040,93543.000000,2138.651912
32,158645.866848,27265.000000,932.563135
64,496526.574363,306580.000000,1530.451241
128,590735.664418,227886.000000,160165.523550
256,547070.712983,162257.000000,30150.998408
512,386224.756024,219632.000000,10442.703912
1024,197285.616331,35450.000000,10089.681164
2048,180289.109294,56182.000000,24225.328749
4096,411410.903994,193468.000000,33651.960404
8192,433760.715974,101906.000000,106733.062698
16384,608379.815758,141819.000000,50528.037870
32768,651141.454890,174599.000000,440921.351569
65536,751988.652348,300926.000000,334071.960470
