frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,280959.196764,66704.000000,99.186693
4,390477.964619,246494.000000,11659.374683
8,189509.553891,75473.000000,261.201072
16,451449.045506,248182.000000,487.303807
32,373864.990063,162533.000000,437.499714
64,288164.377028,54940.000000,603.668783
128,343966.275837,144941.000000,1057.598222
256,256848.006033,124505.000000,3510.703348
512,256765.854463,106708.000000,1714.490303
1024,205992.935355,120528.000000,7456.318260
2048,471231.642460,141931.000000,59278.233105
4096,368405.107653,93137.000000,91312.448018
8192,358436.177597,223093.000000,94552.452131
16384,408106.796316,77011.000000,306479.739627
32768,463808.104502,110299.000000,31745.215372
65536,1017111.653240,135761.000000,989898.244257
