frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,716921.488460,61903.000000,49.406477
4,81501.470821,25486.000000,326.154871
8,233937.423278,96907.000000,144.301767
16,854743.547556,319888.000000,123.357205
32,451881.351720,279217.000000,4303.425496
64,595078.378049,238145.000000,3793.926199
128,240339.211175,60767.000000,20490.691570
256,311463.412782,209945.000000,2334.398852
512,285167.568426,138008.000000,3645.225782
1024,1040731.822274,183238.000000,5325.055962
2048,383831.231990,141311.000000,41248.863669
4096,252750.860978,107492.000000,16038.174460
8192,508532.058908,173504.000000,401418.339592
16384,876632.425179,96420.000000,91914.116538
32768,5303743.481269,224240.000000,149171.456291
65536,577137.065828,213070.000000,446944.948336
