frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,149191.325519,56345.000000,720.124295
4,282292.391213,134707.000000,5302.539863
8,97383.669699,27826.000000,6539.164931
16,440230.842687,259696.000000,738.928955
32,383041.090883,229011.000000,80.498447
64,269993.773489,222687.000000,455.921046
128,1131076.706609,167202.000000,7323.093062
256,216850.103230,85892.000000,3392.305853
512,612476.571386,289050.000000,4611.837812
1024,279391.357832,126082.000000,41964.174316
2048,314663.219227,135922.000000,53277.034246
4096,496647.456389,203335.000000,28956.695478
8192,254571.234956,89661.000000,132247.624595
16384,618010.630282,129601.000000,54699.000311
32768,155620.291305,48705.000000,148648.809222
65536,2054593.190792,197691.000000,0.000000
