frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,955855.379335,305193.000000,562.222376
4,245962.909190,96075.000000,69.000000
8,254812.744361,89489.000000,357.321984
16,621070.743231,173769.000000,2407.302640
32,888240.245115,132399.000000,339.796998
64,433571.789117,312984.000000,61089.975250
128,537583.524447,241471.000000,2918.877010
256,5168698.434666,292329.000000,2751.715828
512,432985.787283,248903.000000,100695.682599
1024,171719.579824,73188.000000,2560.300178
2048,312065.929670,120325.000000,103859.821423
4096,471854.839688,98166.000000,306798.358811
8192,271245.270447,113800.000000,109620.715583
16384,448793.852053,223747.000000,121029.483363
32768,155775.582763,42240.000000,104386.949630
65536,1302296.261777,216225.000000,1297208.547306
