frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1071047.586562,259130.000000,110.806137
4,134316.174022,48614.000000,3988.963148
8,385397.819732,317621.000000,295.758347
16,183919.853317,23673.000000,11.747340
32,351788.049725,91385.000000,375.451728
64,453634.913937,268271.000000,1870.128338
128,310562.847836,169606.000000,1565.451692
256,544800.804063,203314.000000,2179.029601
512,109147.937686,25103.000000,16670.490995
1024,217458.560912,112270.000000,117819.113246
2048,1398535.043475,237911.000000,21029.100599
4096,746230.859560,123979.000000,55943.148740
8192,567307.705072,185151.000000,221625.412907
16384,217548.182378,52579.000000,34322.281815
32768,449363.345117,166970.000000,257117.092137
65536,1829998.893695,284391.000000,1731192.947512
