frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,632976.679734,154050.000000,1502.438684
4,317132.658027,103803.000000,380.758454
8,360839.403961,134052.000000,1290.776898
16,388578.187307,115649.000000,578.483362
32,4374546.105695,260584.000000,881.947277
64,290050.497086,97465.000000,2881.289295
128,894747.163876,95397.000000,1648.516909
256,182647.452087,52525.000000,3573.005038
512,196881.601903,49785.000000,19627.929157
1024,316326.543684,183999.000000,44615.816220
2048,420742.137013,193604.000000,97746.187603
4096,539722.556973,269475.000000,218247.394438
8192,2843196.810226,279959.000000,233234.898930
16384,595739.636028,173896.000000,105607.589202
32768,382451.053296,105463.000000,310376.043486
65536,714090.324068,219982.000000,713964.144268
