frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,500702.589465,75913.000000,328.774999
4,241182.175461,131229.000000,319.000000
8,1062418.495341,188514.000000,205.849460
16,219254.217912,124403.000000,47.707442
32,510724.481223,242066.000000,2727.680150
64,127328.800630,37837.000000,479.586280
128,376032.019490,143888.000000,1531.393483
256,744833.121030,196367.000000,18719.665889
512,584079.168642,212417.000000,14105.246825
1024,196827.907701,95774.000000,12977.807249
2048,3967652.796664,324736.000000,479681.011212
4096,1019122.347604,268454.000000,250415.750982
8192,481293.878691,205184.000000,285327.951153
16384,463529.438417,191728.000000,170108.984539
32768,1050676.223653,181321.000000,371057.913995
65536,1746636.459808,160180.000000,0.000000
