frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,628258.776010,10954.000000,6394.201983
4,154835.720959,3929.000000,6529.365972
8,222256.021680,4441.000000,3366.539767
16,1109495.662595,18217.000000,46532.277797
32,1147078.114762,18917.000000,23329.939563
64,1022373.784431,16643.000000,63546.848639
128,1153350.599493,18361.000000,50521.748693
256,1208517.881356,20657.000000,54173.091079
512,1276967.895001,22472.000000,107429.210004
1024,1109391.232108,20406.000000,92794.664906
2048,1097261.057767,18654.000000,256116.442567
4096,1451724.277951,29752.000000,160826.418899
8192,1667755.965569,27604.000000,517292.120235
16384,471552.472210,9937.000000,143252.541887
32768,4002295.855558,63150.000000,3010445.180221
65536,3032925.377189,51360.000000,1999743.213090
