frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,214470.369727,3623.000000,5230.967119
4,288022.268443,5217.000000,736.110046
8,614009.168044,9938.000000,19497.298608
16,862820.740096,13545.000000,8213.037623
32,690291.975717,11290.000000,25577.287346
64,689205.125215,14344.000000,13101.065796
128,930721.143583,16988.000000,31989.090156
256,790150.843174,14248.000000,47088.946686
512,1277615.671685,21076.000000,34795.664615
1024,938309.217839,18045.000000,5899.988898
2048,1145105.027694,19647.000000,307812.942247
4096,2517693.825230,43318.000000,790539.292371
8192,1266531.506896,21875.000000,144798.163911
16384,1844386.794485,36178.000000,850764.050800
32768,779273.250396,17964.000000,410368.751751
65536,731045.391764,22307.000000,637236.159683
