frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,152264.778245,4077.000000,3296.894599
4,342235.284499,7180.000000,436.606230
8,856507.012285,15324.000000,18843.971768
16,896883.944806,14442.000000,3447.427157
32,937861.369387,15797.000000,49080.897944
64,1211702.014372,20976.000000,92827.784300
128,911128.503721,16485.000000,37080.522529
256,1371631.745996,23089.000000,35842.734173
512,764334.720474,14007.000000,94851.391171
1024,1446238.501918,24118.000000,31080.300127
2048,1017603.712660,16382.000000,37917.968419
4096,2038089.262302,30979.000000,629847.718457
8192,1168742.785860,24346.000000,665911.504823
16384,1787813.836012,30208.000000,575426.690445
32768,426450.168587,12795.000000,283802.008686
65536,2270813.719731,37916.000000,1041065.110413
