frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,589168.623254,8615.000000,14645.201979
4,497285.915703,7226.000000,16146.522753
8,375140.320191,5957.000000,3767.557299
16,783386.505751,13996.000000,5063.352842
32,751869.968378,13607.000000,1567.282680
64,1092661.240889,18394.000000,58486.590523
128,994057.797941,16084.000000,26439.219429
256,1070680.899980,19186.000000,71701.470222
512,1220227.410429,19607.000000,199912.546965
1024,1097876.803246,20601.000000,254571.829785
2048,1444952.512078,24816.000000,286275.293485
4096,580963.962689,12917.000000,100183.025384
8192,951305.186497,20200.000000,302702.742933
16384,1710083.219893,23852.000000,606410.698515
32768,2718873.730330,42835.000000,698822.964162
65536,3739525.529831,64403.000000,2554383.690393
