frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,324952.914063,5011.000000,6356.890592
4,408670.201911,7323.000000,7480.008957
8,436434.264146,8294.000000,9073.590469
16,699912.206392,10252.000000,27759.699026
32,665503.771146,11092.000000,7875.238409
64,961928.153032,16542.000000,20739.161651
128,673890.138922,11126.000000,5250.153807
256,1385514.334648,21115.000000,24978.188785
512,1059528.074184,19152.000000,138640.779466
1024,1065558.837858,19337.000000,25206.300601
2048,1490813.726202,25148.000000,348434.782368
4096,1704258.625288,25864.000000,340500.841005
8192,514795.134892,8237.000000,99173.173454
16384,1896846.751329,35952.000000,841279.657358
32768,2104981.757397,39825.000000,1528260.843106
65536,774570.569098,15439.000000,435790.894981
