frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,398154.532212,6653.000000,8840.701726
4,646296.706180,11053.000000,15888.486586
8,174461.779519,4438.000000,5753.729399
16,713670.477719,11344.000000,18679.534603
32,880922.221827,14905.000000,16940.396158
64,1151744.253350,20771.000000,86324.882821
128,919311.648414,13995.000000,72792.492532
256,729893.584821,12246.000000,85463.428213
512,1239186.627135,20354.000000,86087.870609
1024,1286125.159452,23923.000000,97077.815262
2048,2018182.608273,29346.000000,414884.093012
4096,1339584.115737,27886.000000,402230.200758
8192,1020777.615635,20304.000000,215850.423201
16384,1358129.230279,25267.000000,600410.366020
32768,1223883.951508,20930.000000,174550.024681
65536,3465352.710564,56944.000000,2601743.763831
