frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,586927.468508,9595.000000,12278.942748
4,608960.105142,11325.000000,28541.784440
8,713420.932380,12318.000000,23717.650917
16,537222.853093,11316.000000,11821.699793
32,747560.246996,14203.000000,8135.552225
64,1290969.655315,21734.000000,24079.058889
128,1342007.208450,23004.000000,100965.586939
256,1117102.564810,17582.000000,90765.535712
512,1114429.798471,20882.000000,34434.644735
1024,1479900.194806,25175.000000,12961.207737
2048,1219802.209057,17455.000000,238833.731414
4096,2263242.835969,37064.000000,306243.442100
8192,1586098.408174,30930.000000,660088.310281
16384,1644756.439960,27658.000000,192321.333897
32768,910602.325989,23096.000000,400668.594232
65536,359739.244217,12448.000000,0.000000
