frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,135873.099346,2957.000000,4409.505188
4,311460.423483,5055.000000,6590.595497
8,636598.515555,13946.000000,15573.505610
16,748521.233201,12961.000000,25890.752249
32,910102.173759,15679.000000,44773.807153
64,595953.113162,10636.000000,27903.316201
128,1158705.271576,21776.000000,41272.723680
256,1012434.710249,17498.000000,40545.167986
512,1290919.186310,24249.000000,74688.694894
1024,839547.077271,16787.000000,63789.163845
2048,849095.777800,14397.000000,105958.317323
4096,1313718.223042,19466.000000,383639.571249
8192,731530.424242,14516.000000,144784.264715
16384,2309962.042522,32185.000000,307313.866334
32768,2098762.151163,50761.000000,1970162.556689
65536,866960.581508,21575.000000,635509.253074
