frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,443946.496604,8200.000000,2987.165044
4,928075.636818,14043.000000,8273.881072
8,526619.907631,8226.000000,704.600596
16,871495.409901,15302.000000,14505.368627
32,373871.216584,8034.000000,5529.911934
64,1394399.382378,23934.000000,63623.427328
128,1197932.222986,21939.000000,153588.778877
256,1286191.472245,22740.000000,53241.080201
512,1400670.064072,23136.000000,90890.272131
1024,983708.023654,18197.000000,222850.551651
2048,1038607.262679,20871.000000,439472.169764
4096,643414.328202,15797.000000,202397.050888
8192,1169622.315553,19069.000000,375087.108849
16384,885790.995458,15188.000000,280810.714658
32768,415655.155996,9750.000000,234032.089874
65536,1571648.578432,34703.000000,1411600.973996
