frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,240480.003701,4201.000000,5195.875287
4,351273.634257,7486.000000,5571.049183
8,460550.711768,9095.000000,5779.512523
16,517914.759824,7663.000000,16299.136419
32,567032.340535,10691.000000,12327.325420
64,637850.897518,13327.000000,16989.023633
128,1132300.862118,20077.000000,86054.498964
256,1022043.586807,16382.000000,78079.452630
512,929755.403919,20048.000000,126131.259218
1024,620309.851452,14078.000000,110073.536983
2048,723055.624643,12075.000000,81326.893381
4096,207001.372285,4497.000000,36452.852646
8192,1252336.589872,19715.000000,330261.468240
16384,485728.674829,13979.000000,76601.166101
32768,1110844.895171,24624.000000,265889.349091
65536,315100.141074,6857.000000,0.000000
