frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,506485.385557,7972.000000,2684.178832
4,201285.787650,4982.000000,4581.674257
8,579363.753644,8868.000000,15672.872551
16,812550.867296,15268.000000,13297.101601
32,381299.534934,5981.000000,14687.392246
64,1101167.439300,18003.000000,24210.217740
128,748096.444139,14265.000000,62823.012281
256,1000923.699036,15488.000000,32684.959033
512,1012250.784575,17571.000000,99019.362586
1024,1376168.688554,23909.000000,224542.868551
2048,966230.645534,19646.000000,205855.406531
4096,1353734.765138,21872.000000,391978.687995
8192,761435.279310,15560.000000,246606.518539
16384,1242760.194690,19130.000000,338971.589894
32768,2308747.555359,50915.000000,1031804.216293
65536,1388984.637702,27236.000000,903909.005754
