frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,528696.964121,9907.000000,9176.389541
4,637977.512105,11255.000000,17405.918103
8,967858.788105,15849.000000,4212.364894
16,753673.683590,15298.000000,7605.605104
32,896008.027087,15632.000000,488.684970
64,1094271.165125,17744.000000,66467.675730
128,700707.196237,14602.000000,37925.449160
256,1232929.843320,20567.000000,30472.281126
512,1099960.254846,16888.000000,41835.981631
1024,1162660.460795,21598.000000,252797.822682
2048,601658.053735,10434.000000,92516.061065
4096,598885.315258,11703.000000,136876.910657
8192,1760055.703465,27102.000000,639268.876620
16384,2937739.622492,42235.000000,625060.203688
32768,1286482.399069,23924.000000,372090.741812
65536,1141250.511052,34386.000000,1141041.864580
