frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,519964.913328,7984.000000,14904.795403
4,482909.193939,8116.000000,14069.112659
8,690254.356007,12818.000000,18160.563152
16,769202.722439,12292.000000,5044.395900
32,1242024.502125,21796.000000,35374.704720
64,884565.008016,16325.000000,2258.041187
128,874535.154276,15896.000000,85471.389927
256,973749.527943,16520.000000,20066.522419
512,1177091.409305,21709.000000,199004.474487
1024,949129.031696,18319.000000,139477.185977
2048,1827358.947089,30452.000000,222848.549701
4096,978663.595881,20270.000000,336104.276621
8192,1460998.469212,26773.000000,461642.488271
16384,1365378.861708,22143.000000,275780.122794
32768,2714513.449736,45345.000000,196726.096675
65536,1193003.632803,28580.000000,943194.267970
