frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,235742.767089,4577.000000,1354.100070
4,360001.056598,5326.000000,7794.111046
8,463199.847364,9522.000000,3973.526897
16,577453.525327,9640.000000,9453.244681
32,622123.623026,11347.000000,25310.503136
64,519773.920353,10568.000000,12456.695710
128,1121073.218116,19697.000000,109661.121812
256,1411091.852419,23957.000000,20469.649313
512,940792.862196,14353.000000,65446.605244
1024,1017891.801043,23375.000000,35613.137365
2048,797901.000799,16530.000000,191757.693893
4096,793660.155527,15037.000000,41005.601130
8192,342383.637344,9206.000000,157810.979019
16384,492429.738385,9514.000000,73492.048529
32768,2104224.377930,38796.000000,996435.981719
65536,1959148.823431,32075.000000,1031399.828574
