frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,441496.276109,8749.000000,6353.559003
4,230947.748889,5462.000000,1225.144073
8,649420.919721,12668.000000,5985.639899
16,387456.217329,7877.000000,1845.005420
32,803403.592974,14400.000000,24402.722410
64,968500.999869,16050.000000,12485.565025
128,886945.166410,16654.000000,45799.819345
256,1182428.184851,18446.000000,76903.080569
512,1287126.776490,22501.000000,92486.142421
1024,1136358.444315,18546.000000,92158.536398
2048,1136993.470020,18014.000000,253626.366977
4096,1125597.438529,21888.000000,121563.178841
8192,1718234.046140,26764.000000,437154.696508
16384,357542.507525,9383.000000,60958.136520
32768,519868.739108,11672.000000,264319.701661
65536,1154597.468661,23764.000000,745868.067264
