frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,412931.824811,5929.000000,10964.992294
4,447026.167873,7544.000000,8560.791611
8,342670.374548,5520.000000,5255.903728
16,471514.194233,9087.000000,1279.540152
32,553903.090489,8580.000000,23123.151623
64,868654.404256,14819.000000,10908.152685
128,630508.136369,15594.000000,22357.303102
256,990879.860200,17024.000000,122554.893562
512,1123428.014565,21108.000000,135146.236673
1024,857802.491175,17096.000000,43161.287400
2048,1752487.355429,27484.000000,320837.121342
4096,1888254.007628,32934.000000,592867.661140
8192,992085.489878,20199.000000,291891.088990
16384,880662.273825,18787.000000,189523.528004
32768,3634597.884483,56252.000000,1392348.376754
65536,1609861.074366,28374.000000,480897.736904
