frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,630431.089063,10124.000000,12577.149518
4,256220.066152,5061.000000,4084.958507
8,605325.622449,11341.000000,813.249654
16,702543.033128,12979.000000,13629.334723
32,767586.323518,13307.000000,4824.682891
64,1012340.030433,18942.000000,59126.884613
128,585284.660358,9817.000000,56001.016169
256,967023.006991,16143.000000,81678.884842
512,1158063.732905,20284.000000,158900.578690
1024,1413797.611926,23364.000000,112601.468916
2048,1227114.569555,21884.000000,287675.814938
4096,2378820.950011,37328.000000,324030.590721
8192,1655953.101635,28648.000000,739297.923093
16384,1171838.652739,21528.000000,322140.691154
32768,875234.387947,21283.000000,544983.711535
65536,2576901.986312,43442.000000,1381708.840847
