frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,332199.665459,6850.000000,3320.152406
4,467762.238063,8755.000000,22543.155436
8,442205.508469,11260.000000,9906.666392
16,371827.588373,6898.000000,7947.909851
32,881394.400216,15581.000000,50938.792398
64,731810.141560,14076.000000,17296.107337
128,978837.801734,18124.000000,49250.599154
256,1188290.203919,20491.000000,144035.931652
512,528968.525206,12162.000000,24137.348052
1024,690633.391652,11636.000000,70794.661727
2048,1109376.280197,21891.000000,99356.628053
4096,1220298.386818,25064.000000,432847.141592
8192,778508.483507,13731.000000,107491.991032
16384,469484.685350,14510.000000,69469.728803
32768,2402250.765756,37929.000000,1467527.223901
65536,279888.070405,6383.000000,0.000000
