frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,219363.948588,5087.000000,1187.057286
4,160653.520466,3216.000000,1917.556257
8,907262.392754,14493.000000,754.849654
16,541687.231800,9405.000000,30472.498552
32,708036.605905,14056.000000,30641.775242
64,1134967.958398,17152.000000,43548.511651
128,722707.810654,11371.000000,48833.087912
256,1028149.404800,17329.000000,40361.249609
512,861049.881422,15442.000000,16866.000000
1024,1316396.119196,23969.000000,246153.684169
2048,1818202.234689,25723.000000,100018.260833
4096,920492.022090,19286.000000,295567.753192
8192,842210.572110,16446.000000,90007.033481
16384,1480732.520095,23866.000000,116805.453730
32768,1245447.449695,30279.000000,615446.480906
65536,3892662.133349,67795.000000,871042.542776
