frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,405576.361995,7092.000000,9572.777079
4,387756.616245,5938.000000,9722.577230
8,642734.391863,10505.000000,18320.844522
16,953573.329969,15578.000000,8006.748653
32,665537.767890,10274.000000,32973.611525
64,1108926.119786,18927.000000,15119.365264
128,965604.673379,14543.000000,50276.538962
256,1014902.824245,18332.000000,69168.619352
512,758207.514036,14814.000000,103764.380709
1024,882383.872357,18421.000000,74407.944152
2048,804005.866864,15189.000000,19130.992107
4096,665072.885659,11570.000000,132597.705930
8192,1118572.928091,20245.000000,507356.865678
16384,2350077.159964,37809.000000,327858.481103
32768,2588399.152351,48063.000000,1693131.045799
65536,89311.871870,5146.000000,84134.559451
