frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,539970.135452,8488.000000,9035.183119
4,531378.764191,7747.000000,9567.160185
8,414019.693986,7244.000000,2987.187641
16,735956.639594,13907.000000,15192.052396
32,985652.174194,16482.000000,57932.732466
64,669900.920595,11646.000000,20508.604170
128,1032924.505742,17335.000000,76715.648423
256,1134599.036454,19021.000000,84107.942764
512,739406.300962,15046.000000,110588.624108
1024,1322784.348312,21204.000000,217442.872233
2048,1212073.480040,18122.000000,164606.597128
4096,2253731.714109,38327.000000,650040.530281
8192,1188868.262191,23059.000000,541466.951317
16384,2301734.694704,37088.000000,265653.411350
32768,664384.028270,17365.000000,271498.174388
65536,323453.246029,8223.000000,0.000000
