frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,385952.476616,7915.000000,60.282667
4,361030.021828,6583.000000,3042.140036
8,719845.840100,14021.000000,3163.514659
16,884785.176406,15412.000000,43950.353935
32,706620.875493,13135.000000,30905.046546
64,470364.764887,8909.000000,29581.802548
128,1132149.747842,20347.000000,99714.108591
256,1395915.098246,21495.000000,15651.914068
512,1032315.053145,18164.000000,3286.196890
1024,1220471.712949,22132.000000,189829.206765
2048,1294185.398881,22590.000000,205178.939636
4096,1384119.084025,23773.000000,319437.206989
8192,606245.291247,13099.000000,147031.502070
16384,2453534.018989,44620.000000,1438903.839289
32768,1535931.482764,26998.000000,795404.114402
65536,1389999.495351,31001.000000,480690.202529
