frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,774680.839644,11325.000000,18667.876392
4,1046491.922040,17688.000000,24676.296055
8,830769.632424,15363.000000,12809.800506
16,568006.133676,11067.000000,21347.831599
32,704510.794354,13510.000000,23561.190293
64,732116.146622,15042.000000,18611.729715
128,1221046.691609,20952.000000,53778.878549
256,1316665.669950,24148.000000,180766.101864
512,868584.045452,13516.000000,19126.098295
1024,584904.301919,13859.000000,23751.593715
2048,1322039.122762,21546.000000,258709.755682
4096,761542.350518,17818.000000,343175.874369
8192,709367.421617,16755.000000,99890.109220
16384,1203287.744375,19763.000000,489413.990699
32768,2647692.001138,39869.000000,760980.716627
65536,818426.491896,17350.000000,517131.365805
