frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,618830.887325,9393.000000,21877.065365
4,229220.128798,4572.000000,2578.469507
8,836843.430566,14274.000000,23934.461410
16,578563.077457,9774.000000,17976.584103
32,1315005.126130,19559.000000,15768.932653
64,638932.886800,11653.000000,1202.615483
128,904500.232933,15581.000000,39533.898404
256,1094590.469502,18728.000000,101565.532721
512,991536.828166,17995.000000,145756.056145
1024,1098585.419499,21330.000000,234841.490014
2048,1487254.054503,29390.000000,158286.161729
4096,607234.304094,10621.000000,111246.123276
8192,1486954.608170,29547.000000,574819.726728
16384,1427272.211255,25575.000000,329353.294693
32768,1648198.229662,30733.000000,959650.381756
65536,525492.550786,10829.000000,0.000000
