frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,147763.073432,3584.000000,405.365267
4,482449.145456,8657.000000,15423.656311
8,593073.154383,10396.000000,11883.564238
16,703753.031723,11520.000000,36047.068591
32,1067131.733925,19828.000000,1822.549313
64,965091.368769,16125.000000,6517.614518
128,1054728.034378,17168.000000,12025.217961
256,855877.053580,16214.000000,66899.104239
512,1330129.771332,23905.000000,162321.185882
1024,937332.984470,14905.000000,192612.347852
2048,801015.896235,13508.000000,23345.053266
4096,945726.124612,19969.000000,410006.687366
8192,2250099.009366,34379.000000,732950.339055
16384,1076620.773868,20197.000000,124086.939901
32768,1924510.320791,30688.000000,272584.721976
65536,841872.658691,17739.000000,522516.647817
